"Study" "Control" "Control" "Control" "Treated" "Treated" "Treated"
"Sample" "Sample01" "Sample02" "Sample03" "Sample04" "Sample05" "Sample06"
"KF029501.1.1532;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_casei" "0" "0" "0" "0" "0" "0.08719844"
"KF083798.1.1392;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0" "0" "0" "0.02260659"
"KF102928.1.1392;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0" "0.02583654"
"KF149726.1.1447;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0" "0.1324116"
"KF945095.1.1231;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__unclassified_Morganellaceae;s__unclassified_Morganellaceae" "0" "0" "0" "0" "0" "0.03552537"
"KJ571147.1.1493;d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-008;s__uncultured_Lachnospiraceae_UCG-008" "0" "0" "0" "0" "0" "1.779486"
"KM819119.1.1536;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_acidophilus" "0" "0" "0" "0" "0" "2.063687"
"KM819121.1.1526;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0" "0" "0" "0.04198425"
"KM819157.1.1526;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_acidophilus" "0" "0" "0" "0" "0" "1.391939"
"KM984487.1.1535;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0" "0.009688828"
"KP336487.1.1567;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_rhamnosus" "0" "0" "0" "0" "0" "0.2325278"
"KP980747.1.1429;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0" "0.02260659"
"KT895283.1.1479;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0" "0.01937766"
"KT985410.1.1469;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0" "0" "0" "0.02583654"
"KU051447.1.1382;d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__unclassified_Bifidobacterium" "0" "0" "0" "0" "0" "0.05490201"
"KU312050.1.1446;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0" "0.02260659"
"KX225299.1.1242;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0" "0.01937766"
"KY041763.1.1242;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_rhamnosus" "0" "0" "0" "0" "0" "0.280971"
"KY550668.1.1415;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_casei" "0" "0" "0" "0" "0" "0.006458883"
"KY630654.1.1452;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0" "0" "0.006458883"
"LC155898.1.1478;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0" "0.01291777"
"LN558628.1.1439;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0" "0" "0.0839685"
"MF611797.1.1462;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_paracasei" "0" "0" "0" "0" "0" "0.01937766"
"MH447005.1.1274;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__unclassified_Staphylococcus" "0" "0" "0" "0" "0" "0.113035"
"MH548351.1.1471;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0" "0" "0" "0.009688828"
"MH656799.1.1314;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__bacterium_129" "0" "0" "0" "0" "0" "0.06782079"
"MK071312.1.1218;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__bacterium_129" "0" "0" "0" "0" "0" "0.05490201"
